Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","33","Canada","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","211","Switzerland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","11","","Official data"
"TM","Detailed trade matrix","33","Canada","216","Thailand","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","","","Official data"
"TM","Detailed trade matrix","33","Canada","220","Trinidad and Tobago","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","48","","Official data"
"TM","Detailed trade matrix","33","Canada","220","Trinidad and Tobago","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","46","","Official data"
"TM","Detailed trade matrix","33","Canada","220","Trinidad and Tobago","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","21","","Official data"
"TM","Detailed trade matrix","33","Canada","220","Trinidad and Tobago","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","83","","Official data"
"TM","Detailed trade matrix","33","Canada","220","Trinidad and Tobago","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","25","","Official data"
"TM","Detailed trade matrix","33","Canada","220","Trinidad and Tobago","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","30","","Official data"
"TM","Detailed trade matrix","33","Canada","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4","","Official data"
"TM","Detailed trade matrix","33","Canada","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","33","Canada","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","33","Canada","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","6169","","Official data"
"TM","Detailed trade matrix","33","Canada","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5061","","Official data"
"TM","Detailed trade matrix","33","Canada","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","6093","","Official data"
"TM","Detailed trade matrix","33","Canada","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","3331","","Official data"
"TM","Detailed trade matrix","33","Canada","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","4069","","Official data"
"TM","Detailed trade matrix","33","Canada","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","3889","","Official data"
"TM","Detailed trade matrix","33","Canada","236","Venezuela (Bolivarian Republic of)","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","33","Canada","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","26","","Official data"
"TM","Detailed trade matrix","33","Canada","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","36","","Official data"
"TM","Detailed trade matrix","33","Canada","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","37","Central African Republic","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","5","","Official data"
"TM","Detailed trade matrix","37","Central African Republic","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","22","","Official data"
"TM","Detailed trade matrix","37","Central African Republic","159","Nigeria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","43","","Official data"
"TM","Detailed trade matrix","37","Central African Republic","276","Sudan","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","40","Chile","9","Argentina","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","38","","Official data"
"TM","Detailed trade matrix","40","Chile","9","Argentina","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","251","","Official data"
"TM","Detailed trade matrix","40","Chile","9","Argentina","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","202","","Official data"
"TM","Detailed trade matrix","40","Chile","9","Argentina","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","61","","Official data"
"TM","Detailed trade matrix","40","Chile","19","Bolivia (Plurinational State of)","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","40","Chile","19","Bolivia (Plurinational State of)","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","40","Chile","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","17","","Official data"
"TM","Detailed trade matrix","40","Chile","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","5","","Official data"
"TM","Detailed trade matrix","40","Chile","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","40","Chile","58","Ecuador","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","40","Chile","58","Ecuador","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","5","","Official data"
"TM","Detailed trade matrix","40","Chile","68","France","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","17","","Official data"
"TM","Detailed trade matrix","40","Chile","68","France","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","10","","Official data"
"TM","Detailed trade matrix","40","Chile","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","","","Official data"
"TM","Detailed trade matrix","40","Chile","156","New Zealand","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","","","Official data"
"TM","Detailed trade matrix","40","Chile","162","Norway","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","40","Chile","185","Russian Federation","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","40","Chile","203","Spain","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","30","","Official data"
"TM","Detailed trade matrix","40","Chile","210","Sweden","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","","","Official data"
"TM","Detailed trade matrix","40","Chile","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","40","Chile","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","40","Chile","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","40","Chile","234","Uruguay","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","40","Chile","234","Uruguay","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","40","Chile","234","Uruguay","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","63","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","44","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","33","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","15","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","26","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","20","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","369","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","252","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","205","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","115","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","147","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","137","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","128","China, Macao SAR","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","720","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","128","China, Macao SAR","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","507","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","128","China, Macao SAR","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","405","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","128","China, Macao SAR","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","456","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","128","China, Macao SAR","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","497","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","128","China, Macao SAR","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","323","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","409","","Official data"
"TM","Detailed trade matrix","96","China, Hong Kong SAR","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","373","","Official data"
